Sequence,Support,Relative Frequency
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Drugi delavci, Sum na okužbo, srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Drugi delavci}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19}, {srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo}, {Drugi delavci}, {Okužba s Covid-19}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {srednje}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {Vzgojitelj, srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo, srednje}, {Drugi delavci}, {srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {dolgo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Vzgojitelj}, {Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {srednje}, {srednje}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{srednje}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, srednje}, {srednje}, {Okužba s Covid-19, dolgo}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {srednje}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19, srednje}, {Učitelj}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {srednje}, {srednje}, {Okužba s Covid-19, dolgo}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {srednje}",12,1.0
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Drugi strokovni delavec}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, dolgo}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo, srednje}, {Okužba s Covid-19}, {srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Drugi delavci}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo}, {srednje}, {Okužba s Covid-19, dolgo}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo}, {Drugi delavci}, {Drugi delavci}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}, {Drugi delavci, srednje}, {Okužba s Covid-19, dolgo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{srednje}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {srednje}, {Drugi strokovni delavec}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}, {srednje}, {Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {Vzgojitelj}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {srednje}, {Sum na okužbo, srednje}",12,1.0
"{Okužba s Covid-19, srednje}, {Drugi delavci, Sum na okužbo}, {Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Vzgojitelj}, {Okužba s Covid-19}, {srednje}, {dolgo}",10,0.8333333333333334
"{srednje}, {srednje}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}, {Vzgojitelj, srednje}",10,0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Sum na okužbo, srednje}, {Sum na okužbo}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Drugi delavci}, {dolgo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Drugi delavci, srednje}, {Okužba s Covid-19, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Učitelj, srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {srednje}",11,0.9166666666666666
"{Učitelj, srednje}, {Sum na okužbo, srednje}, {Drugi delavci, srednje}",10,0.8333333333333334
"{Okužba s Covid-19, Učitelj}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Drugi delavci, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Vzgojitelj}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19, srednje}, {Drugi strokovni delavec}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Drugi strokovni delavec}, {Okužba s Covid-19}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",12,1.0
"{Sum na okužbo, srednje}, {Drugi delavci, srednje}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}, {dolgo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, Učitelj, srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{Drugi delavci, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {Drugi delavci, srednje}, {dolgo}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}, {srednje}, {Sum na okužbo, srednje}",12,1.0
"{srednje}, {srednje}, {srednje}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Učitelj, srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Drugi delavci}, {Okužba s Covid-19}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {srednje}, {srednje}, {dolgo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Drugi delavci, srednje}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {srednje}, {Sum na okužbo, srednje}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo}, {srednje}, {srednje}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {srednje}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Sum na okužbo}, {Vzgojitelj}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Učitelj}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {srednje}, {Sum na okužbo, srednje}, {Drugi delavci}, {Drugi delavci}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Sum na okužbo}, {srednje}",12,1.0
"{Okužba s Covid-19, srednje}, {Vzgojitelj}, {srednje}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}, {Drugi delavci}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Drugi delavci}, {srednje}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Vzgojitelj}, {srednje}, {Okužba s Covid-19}, {srednje}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {srednje}, {dolgo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Drugi delavci}, {Okužba s Covid-19, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}, {srednje}, {Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {srednje}, {srednje}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi delavci, Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {Vzgojitelj, srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Sum na okužbo, srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}, {dolgo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, Učitelj}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj, srednje}, {Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo, srednje}, {Učitelj}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19, srednje}, {srednje}, {Vzgojitelj, srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {srednje}, {Sum na okužbo, srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, dolgo}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Drugi delavci, srednje}, {Okužba s Covid-19, dolgo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}, {dolgo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {srednje}, {Drugi strokovni delavec}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Vzgojitelj}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {srednje}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Učitelj, srednje}, {Sum na okužbo}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {Drugi delavci}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, srednje}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Drugi delavci, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj}, {srednje}, {Okužba s Covid-19}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo}, {Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {srednje}, {Okužba s Covid-19}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo, srednje}, {Drugi delavci}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19}, {srednje}, {srednje}, {Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Drugi delavci, srednje}, {srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo, srednje}, {srednje}, {srednje}",12,1.0
"{srednje}, {srednje}, {Sum na okužbo, srednje}, {srednje}, {srednje}",12,1.0
"{Okužba s Covid-19}, {srednje}, {srednje}, {srednje}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19, srednje}, {srednje}, {Učitelj, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, dolgo}",10,0.8333333333333334
"{Drugi strokovni delavec}, {Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19, dolgo}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",12,1.0
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}, {dolgo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo, srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {kratko}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {Drugi delavci}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, dolgo}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}, {Drugi delavci}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{srednje}, {srednje}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {dolgo}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Drugi delavci}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Vzgojitelj}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {dolgo}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}, {srednje}, {srednje}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19, Učitelj, srednje}, {Sum na okužbo}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {srednje}, {dolgo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",12,1.0
"{Sum na okužbo}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {srednje}, {Učitelj}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, Učitelj}",10,0.8333333333333334
"{srednje}, {Vzgojitelj, srednje}, {Okužba s Covid-19, Učitelj}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {Učitelj, srednje}, {Sum na okužbo, srednje}, {dolgo}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {dolgo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo}, {kratko}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {srednje}, {srednje}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
