ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,STEV_UCENCEV,DOGODEK,VZROK,TRAJANJE,LETO_TEDEN_VNOSA
Osnovna šola Selnica ob Dravi,Osnovna šola Selnica ob Dravi,Vzhodna Slovenija,Selnica ob Dravi,2021-04-21,2021-04-28,2021-04-22,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Vrtec Tončke Čečeve Celje,"Vrtec Tončke Čečeve, ENOTA CENTER",Severna Slovenija,Celje,2021-04-20,2021-04-29,2021-04-22,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Gimnazija Ptuj,Gimnazija Ptuj,Vzhodna Slovenija,Ptuj,2021-04-22,2021-05-01,2021-04-22,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Dobrna,"Osnovna šola Dobrna, Enota Vrtec Dobrna",Severna Slovenija,Dobrna,2021-04-21,2021-04-29,2021-04-22,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Dekani,Osnovna šola Dekani,Zahodna Slovenija,Koper,2021-04-19,2021-04-30,2021-04-22,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Dvojezična osnovna šola I Lendava,Dvojezična osnovna šola I Lendava,Vzhodna Slovenija,Lendava,2021-04-22,2021-04-23,2021-04-22,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_16
Osnovna šola Domžale,Osnovna šola Domžale,Osrednja Slovenija,Domžale,2021-04-20,2021-04-29,2021-04-22,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
"Zavod Sv. Jerneja, Vrtec Blaže in Nežica","Zavod Sv. Jerneja, Vrtec Blaže in Nežica",Vzhodna Slovenija,Slovenska Bistrica,2021-04-16,2021-04-28,2021-04-22,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje trajanje,2021_16
"Zavod Sv. Jerneja, Vrtec Blaže in Nežica","Zavod Sv. Jerneja, Vrtec Blaže in Nežica",Vzhodna Slovenija,Slovenska Bistrica,2021-04-19,2021-04-28,2021-04-22,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_16
Vrtec Črnuče,"Vrtec Črnuče, ENOTA SONČEK",Osrednja Slovenija,Ljubljana,2021-04-15,2021-04-24,2021-04-22,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Gimnazija Jožeta Plečnika Ljubljana,Gimnazija Jožeta Plečnika Ljubljana,Osrednja Slovenija,Ljubljana,2021-04-20,2021-04-29,2021-04-22,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Brinje Grosuplje,Osnovna šola Brinje Grosuplje,Osrednja Slovenija,Grosuplje,2021-04-15,2021-04-22,2021-04-22,OSTALO,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Vič,Osnovna šola Vič,Osrednja Slovenija,Ljubljana,2021-04-20,2021-04-29,2021-04-22,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Brinje Grosuplje,Osnovna šola Brinje Grosuplje,Osrednja Slovenija,Grosuplje,2021-04-22,2021-04-28,2021-04-22,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_16
Osnovna šola Brinje Grosuplje,Osnovna šola Brinje Grosuplje,Osrednja Slovenija,Grosuplje,2021-04-22,2021-04-29,2021-04-22,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Trebnje,Osnovna šola Trebnje,Vzhodna Slovenija,Trebnje,2021-04-22,2021-05-01,2021-04-22,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola prof. dr. Josipa Plemlja Bled,Osnovna šola prof. dr. Josipa Plemlja Bled,Zahodna Slovenija,Bled,2021-04-21,2021-04-22,2021-04-22,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_16
Osnovna šola Pivka,VRTEC PRI OŠ PIVKA,Zahodna Slovenija,Pivka,2021-04-20,2021-04-30,2021-04-22,VRTEC,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
I. gimnazija v Celju,I. gimnazija v Celju,Severna Slovenija,Celje,2021-04-21,2021-04-30,2021-04-22,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Šolski center Celje,"Šolski center Celje, Srednja šola za storitvene dejavnosti in logistiko",Severna Slovenija,Celje,2021-04-20,2021-04-29,2021-04-22,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Šmarjeta,"Osnovna šola Šmarjeta, Enota Vrtec Sonček",Vzhodna Slovenija,Šmarješke Toplice,2021-04-20,2021-04-29,2021-04-22,VRTEC,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje trajanje,2021_16
Osnovna šola Janka Modra Dol pri Ljubljani,Osnovna šola Janka Modra Dol pri Ljubljani,Osrednja Slovenija,Dol pri Ljubljani,2021-04-22,2021-04-29,2021-04-22,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
"Srednja gradbena, geodetska in okoljevarstvena šola Ljubljana","Srednja gradbena, geodetska in okoljevarstvena šola Ljubljana",Osrednja Slovenija,Ljubljana,2021-04-23,2021-05-03,2021-04-22,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Šolski center Celje,"Šolski center Celje, Gimnazija Lava",Severna Slovenija,Celje,2021-04-20,2021-04-30,2021-04-22,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Elvire Vatovec Prade - Koper,Osnovna šola Elvire Vatovec Prade - Koper,Zahodna Slovenija,Koper,2021-04-22,2021-04-30,2021-04-22,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_16
Vrtec Vodmat,Vrtec Vodmat,Osrednja Slovenija,Ljubljana,2021-04-22,2021-04-29,2021-04-22,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Vrtec Pedenjped Novo mesto,"Vrtec Pedenjped Novo mesto, SAPRAMIŠKA",Vzhodna Slovenija,Novo mesto,2021-04-21,2021-04-30,2021-04-22,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_16
Osnovna šola Elvire Vatovec Prade - Koper,Osnovna šola Elvire Vatovec Prade - Koper,Zahodna Slovenija,Koper,2021-04-22,2021-04-30,2021-04-22,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_16
Šolski center Celje,"Šolski center Celje, Srednja šola za strojništvo, mehatroniko in medije",Severna Slovenija,Celje,2021-04-21,2021-04-29,2021-04-22,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Glazija,Osnovna šola Glazija,Severna Slovenija,Celje,2021-04-22,2021-04-30,2021-04-22,OSTALO,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Dante Alighieri Izola,Osnovna šola Dante Alighieri Izola,Zahodna Slovenija,Izola,2021-04-20,2021-04-29,2021-04-22,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Dobje,Osnovna šola Dobje,Severna Slovenija,Dobje,2021-04-20,2021-04-29,2021-04-22,OSNOVNA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
"VRTEC TEZNO- UPRAVA , ENOTA MIŠMAŠ","VRTEC TEZNO, ENOTA PEDENJPED VRTEC IN JASLI",Vzhodna Slovenija,Maribor,2021-04-21,2021-05-01,2021-04-22,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Dobje,Osnovna šola Dobje,Severna Slovenija,Dobje,2021-04-20,2021-04-29,2021-04-22,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Elvire Vatovec Prade - Koper,"Osnovna šola Elvire Vatovec Prade - Koper, Podružnica Sv. Anton",Zahodna Slovenija,Koper,2021-04-22,2021-04-30,2021-04-22,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_16
Osnovna šola Trbovlje,Osnovna šola Trbovlje,Osrednja Slovenija,Trbovlje,2021-04-14,2021-04-24,2021-04-23,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Vrtec Radovljica,"Vrtec Radovljica, Enota Brezje",Zahodna Slovenija,Radovljica,2021-04-20,2021-04-29,2021-04-23,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje trajanje,2021_16
Vrtec Radovljica,"Vrtec Radovljica, Enota Brezje",Zahodna Slovenija,Radovljica,2021-04-15,2021-04-24,2021-04-23,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_16
Osnovna šola Pivka,Osnovna šola Pivka,Zahodna Slovenija,Pivka,2021-04-22,2021-05-02,2021-04-23,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Vrtec Laško,"Vrtec Laško, ENOTA DEBRO",Severna Slovenija,Laško,2021-04-22,2021-05-01,2021-04-23,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_16
Vrtec Laško,"Vrtec Laško, ENOTA DEBRO",Severna Slovenija,Laško,2021-04-22,2021-05-01,2021-04-23,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje trajanje,2021_16
Grm Novo mesto - center biotehnike in turizma,"Grm Novo mesto - center biotehnike in turizma, Srednja šola za gostinstvo in turizem",Vzhodna Slovenija,Novo mesto,2021-04-22,2021-04-29,2021-04-23,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Vrtec Radovljica,"Vrtec Radovljica, Enota Kropa",Zahodna Slovenija,Radovljica,2021-04-16,2021-04-25,2021-04-23,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_16
Osnovna šola Leona Štuklja Maribor,Osnovna šola Leona Štuklja Maribor,Vzhodna Slovenija,Maribor,2021-04-23,2021-04-28,2021-04-23,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_16
I. gimnazija v Celju,I. gimnazija v Celju,Severna Slovenija,Celje,2021-04-22,2021-05-01,2021-04-23,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Gimnazija Celje - Center,Gimnazija Celje - Center,Severna Slovenija,Celje,2021-04-22,2021-04-30,2021-04-23,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Šolski center Celje,"Šolski center Celje, Srednja šola za kemijo, elektrotehniko in računalništvo",Severna Slovenija,Celje,2021-04-21,2021-05-02,2021-04-23,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Pivka,Osnovna šola Pivka,Zahodna Slovenija,Pivka,2021-04-22,2021-05-02,2021-04-23,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Gimnazija in ekonomska srednja šola Trbovlje,Gimnazija in ekonomska srednja šola Trbovlje,Osrednja Slovenija,Trbovlje,2021-04-23,2021-05-03,2021-04-23,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Srednja šola za gostinstvo in turizem Maribor,Srednja šola za gostinstvo in turizem Maribor,Vzhodna Slovenija,Maribor,2021-04-22,2021-04-28,2021-04-23,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_16
Osnovna šola Žirovnica,Osnovna šola Žirovnica,Zahodna Slovenija,Žirovnica,2021-04-21,2021-05-01,2021-04-23,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
I. gimnazija v Celju,I. gimnazija v Celju,Severna Slovenija,Celje,2021-04-20,2021-04-29,2021-04-23,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Šolski center Novo mesto,"Šolski center Novo mesto, Srednja zdravstvena in kemijska šola",Vzhodna Slovenija,Novo mesto,2021-04-23,2021-05-02,2021-04-23,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Drska,Osnovna šola Drska,Vzhodna Slovenija,Novo mesto,2021-04-22,2021-04-30,2021-04-23,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Šolski center Celje,"Šolski center Celje, Gimnazija Lava",Severna Slovenija,Celje,2021-04-22,2021-05-01,2021-04-23,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Srednja šola Zagorje,Srednja šola Zagorje,Osrednja Slovenija,Zagorje ob Savi,2021-04-22,2021-05-01,2021-04-23,SREDNJA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_16
"Zavod Sv. Jerneja, Vrtec Blaže in Nežica","Zavod Sv. Jerneja, Vrtec Blaže in Nežica",Vzhodna Slovenija,Slovenska Bistrica,2021-04-21,2021-05-01,2021-04-24,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Brinje Grosuplje,Osnovna šola Brinje Grosuplje,Osrednja Slovenija,Grosuplje,2021-04-23,2021-05-02,2021-04-24,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
I. osnovna šola Žalec,I. osnovna šola Žalec,Severna Slovenija,Žalec,2021-04-23,2021-04-30,2021-04-24,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
"Modrinček, zasebni vrtec, d.o.o.","Modrinček, zasebni vrtec, d.o.o.",Vzhodna Slovenija,Novo mesto,2021-04-24,2021-04-24,2021-04-24,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,kratko trajanje,2021_16
"Modrinček, zasebni vrtec, d.o.o.","Modrinček, zasebni vrtec, d.o.o.",Vzhodna Slovenija,Novo mesto,2021-04-24,2021-04-24,2021-04-24,VRTEC,srednje,Otroci oddelka so v domači karanteni,Sum na okužbo pri otroku / učencu / dijaku,kratko trajanje,2021_16
Vrtec Lendava Lendvai Ovoda,"Vrtec Lendava Lendvai Ovoda, DE II LENDAVA",Vzhodna Slovenija,Lendava,2021-04-24,2021-05-02,2021-04-24,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_16
Osnovna šola Brinje Grosuplje,Osnovna šola Brinje Grosuplje,Osrednja Slovenija,Grosuplje,2021-04-24,2021-04-30,2021-04-25,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_16
Osnovna šola Brinje Grosuplje,Osnovna šola Brinje Grosuplje,Osrednja Slovenija,Grosuplje,2021-04-25,2021-05-01,2021-04-25,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_16
Osnovna šola Idrija,Osnovna šola Idrija,Zahodna Slovenija,Idrija,2021-04-23,2021-05-03,2021-04-25,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Idrija,Osnovna šola Idrija,Zahodna Slovenija,Idrija,2021-04-22,2021-05-02,2021-04-25,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,"Osnovna šola dr.Janeza Mencingerja Bohinjska Bistrica, Enota Vrtec",Zahodna Slovenija,Bohinj,2021-04-23,2021-05-02,2021-04-25,VRTEC,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_16
"Modra pikica, Zavod za izobraževanje","Modra pikica, Zavod za izobraževanje, PE Hiša otrok Bežigrad 2, zasebni montessori vrtec, enota",Osrednja Slovenija,Ljubljana,2021-04-23,2021-05-02,2021-04-25,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_16
Osnovna šola Prežihovega Voranca Ravne na Koroškem,Osnovna šola Prežihovega Voranca Ravne na Koroškem,Severna Slovenija,Ravne na Koroškem,2021-04-21,2021-05-02,2021-04-26,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_17
Osnovna šola Šentjernej,Osnovna šola Šentjernej,Vzhodna Slovenija,Šentjernej,2021-04-22,2021-05-02,2021-04-26,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_17
Osnovna šola Litija,Osnovna šola Litija,Osrednja Slovenija,Litija,2021-04-23,2021-05-01,2021-04-26,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_17
Osnovna šola Šentjernej,Osnovna šola Šentjernej,Vzhodna Slovenija,Šentjernej,2021-04-22,2021-05-02,2021-04-26,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_17
Osnovna šola Prežihovega Voranca Ravne na Koroškem,Osnovna šola Prežihovega Voranca Ravne na Koroškem,Severna Slovenija,Ravne na Koroškem,2021-04-21,2021-04-30,2021-04-26,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_17
Vrtec Kočevje,"Vrtec Kočevje, Enota Kekec",Vzhodna Slovenija,Kočevje,2021-04-21,2021-04-30,2021-04-26,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_17
Osnovna šola Kolezija,Osnovna šola Kolezija,Osrednja Slovenija,Ljubljana,2021-04-20,2021-04-29,2021-04-27,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_17
Osnovna šola Pivka,Osnovna šola Pivka,Zahodna Slovenija,Pivka,2021-04-23,2021-05-03,2021-04-27,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_17
Osnovna šola Kolezija,Osnovna šola Kolezija,Osrednja Slovenija,Ljubljana,2021-04-22,2021-05-01,2021-04-27,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_17
Osnovna šola Kolezija,Osnovna šola Kolezija,Osrednja Slovenija,Ljubljana,2021-04-21,2021-04-30,2021-04-27,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_17
Osnovna šola Trebnje,Osnovna šola Trebnje,Vzhodna Slovenija,Trebnje,2021-04-22,2021-05-01,2021-04-28,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_17
