ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,STEV_UCENCEV,DOGODEK,VZROK,TRAJANJE,LETO_MESEC_VNOSA
Šolski center Celje,"Šolski center Celje, Gimnazija Lava",Eastern Slovenia,Celje,2021-03-31,2021-04-09,2021-04-06,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Srednja elektro-računalniška šola Maribor,Srednja elektro-računalniška šola Maribor,Eastern Slovenia,Maribor,2021-04-06,2021-04-09,2021-04-06,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-04
Osnovna šola Janka Padežnika Maribor,Osnovna šola Janka Padežnika Maribor,Eastern Slovenia,Maribor,2021-03-22,2021-04-01,2021-04-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Kolezija,Osnovna šola Kolezija,Central Slovenia,Ljubljana,2021-03-30,2021-04-08,2021-04-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-04
Gimnazija Tolmin,Gimnazija Tolmin,Western Slovenia,Tolmin,2021-03-31,2021-04-09,2021-04-07,SREDNJA ŠOLA,srednje,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Janka Padežnika Maribor,Osnovna šola Janka Padežnika Maribor,Eastern Slovenia,Maribor,2021-03-26,2021-04-04,2021-04-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola dr. Ivana Prijatelja Sodražica,"Osnovna šola dr. Ivana Prijatelja Sodražica, Podružnična šola Sv. Gregor",Eastern Slovenia,Ribnica,2021-04-05,2021-04-16,2021-04-07,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Horjul,"Osnovna šola Horjul, Enota Vrtec",Central Slovenia,Horjul,2021-03-31,2021-04-09,2021-04-07,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
"Center za izobraževanje, rehabilitacijo in usposabljanje Kamnik","Center za izobraževanje, rehabilitacijo in usposabljanje Kamnik",Central Slovenia,Kamnik,2021-04-02,2021-04-11,2021-04-07,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Janka Padežnika Maribor,Osnovna šola Janka Padežnika Maribor,Eastern Slovenia,Maribor,2021-03-31,2021-04-09,2021-04-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Janka Padežnika Maribor,Osnovna šola Janka Padežnika Maribor,Eastern Slovenia,Maribor,2021-03-22,2021-03-31,2021-04-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Frana Kranjca,Osnovna šola Frana Kranjca,Eastern Slovenia,Celje,2021-03-31,2021-04-09,2021-04-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Ledina,Osnovna šola Ledina,Central Slovenia,Ljubljana,2021-04-07,2021-04-09,2021-04-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,kratko,2021-04
Osnovna šola Vransko - Tabor,"Osnovna šola Vransko - Tabor, Enota Vrtec Tabor",Eastern Slovenia,Tabor,2021-03-23,2021-03-31,2021-04-08,VRTEC,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri zaposlenem,srednje,2021-04
Šolski center Nova Gorica,"Šolski center Nova Gorica, Elektrotehniška in računalniška šola",Western Slovenia,Nova Gorica,2021-03-31,2021-04-09,2021-04-08,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Šempeter v Savinjski dolini,Osnovna šola Šempeter v Savinjski dolini,Eastern Slovenia,Žalec,2021-03-29,2021-04-07,2021-04-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Vrtec Krško,"Vrtec Krško, enota Ciciban",Eastern Slovenia,Krško,2021-04-08,2021-04-18,2021-04-09,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-04
Vrtec Ciciban Novo mesto,"Vrtec Ciciban Novo mesto, Enota KEKEC",Eastern Slovenia,Novo mesto,2021-03-30,2021-04-08,2021-04-09,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Zavod za gluhe in naglušne Ljubljana,Zavod za gluhe in naglušne Ljubljana,Central Slovenia,Ljubljana,2021-04-06,2021-04-15,2021-04-09,SREDNJA ŠOLA,malo,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Vrtec Radovljica,"Vrtec Radovljica, Enota Lesce",Western Slovenia,Radovljica,2021-04-07,2021-04-09,2021-04-12,VRTEC,malo,Vzgojno delo poteka po prilagojenem načinu,Sum na okužbo pri zaposlenem,kratko,2021-04
Vrtec Radovljica,"Vrtec Radovljica, Enota Lesce",Western Slovenia,Radovljica,2021-04-01,2021-04-06,2021-04-12,VRTEC,malo,Vzgojno delo poteka po prilagojenem načinu,Sum na okužbo pri zaposlenem,kratko,2021-04
Srednja šola za gostinstvo in turizem Maribor,Srednja šola za gostinstvo in turizem Maribor,Eastern Slovenia,Maribor,2021-04-06,2021-04-17,2021-04-12,SREDNJA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola dr. Ivana Prijatelja Sodražica,"Osnovna šola dr. Ivana Prijatelja Sodražica, Podružnična šola Sv. Gregor",Eastern Slovenia,Ribnica,2021-04-09,2021-04-18,2021-04-12,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola dr. Ivana Prijatelja Sodražica,"Osnovna šola dr. Ivana Prijatelja Sodražica, Podružnična šola Sv. Gregor",Eastern Slovenia,Ribnica,2021-04-05,2021-04-16,2021-04-12,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Vrtec Radovljica,"Vrtec Radovljica, Enota Lesce",Western Slovenia,Radovljica,2021-04-01,2021-04-09,2021-04-12,VRTEC,malo,Vzgojno delo poteka po prilagojenem načinu,Sum na okužbo pri zaposlenem,srednje,2021-04
Osnovna šola Rada Robiča Limbuš,Osnovna šola Rada Robiča Limbuš,Eastern Slovenia,Maribor,2021-04-13,2021-04-21,2021-04-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Vrtec Urša,"Vrtec Urša, enota Češmin",Central Slovenia,Domžale,2021-04-12,2021-04-21,2021-04-13,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-04
"Srednja šola za farmacijo, kozmetiko in zdravstvo","Srednja šola za farmacijo, kozmetiko in zdravstvo",Central Slovenia,Ljubljana,2021-04-13,2021-04-23,2021-04-13,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Vrtec Martin Krpan Cerknica,Vrtec Martin Krpan Cerknica,Western Slovenia,Cerknica,2021-04-12,2021-04-21,2021-04-13,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-04
"Modra pikica, Zavod za izobraževanje","Modra pikica, Zavod za izobraževanje, PE Hiša otrok Bežigrad, zasebni montessori vrtec, enota",Central Slovenia,Ljubljana,2021-04-03,2021-04-09,2021-04-13,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,kratko,2021-04
Srednja šola za gostinstvo in turizem Celje,Srednja šola za gostinstvo in turizem Celje,Eastern Slovenia,Celje,2021-04-13,2021-04-22,2021-04-13,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
VRTEC VIŠKI GAJ,"VRTEC VIŠKI GAJ, ENOTA ZARJA",Central Slovenia,Ljubljana,2021-04-12,2021-04-22,2021-04-13,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-04
Gimnazija Ptuj,Gimnazija Ptuj,Eastern Slovenia,Ptuj,2021-04-13,2021-04-21,2021-04-13,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Srednja tehniška šola Koper,Srednja tehniška šola Koper,Western Slovenia,Koper,2021-04-14,2021-04-23,2021-04-13,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Simona Jenka Kranj,Osnovna šola Simona Jenka Kranj Podružnica Center,Western Slovenia,Kranj,2021-04-15,2021-04-25,2021-04-14,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Toneta Šraja Aljoše,Osnovna šola Toneta Šraja Aljoše,Western Slovenia,Bloke,2021-04-12,2021-04-21,2021-04-14,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Šenčur,Osnovna šola Šenčur,Western Slovenia,Šenčur,2021-04-13,2021-04-22,2021-04-14,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Šolski center Novo mesto,"Šolski center Novo mesto, Srednja zdravstvena in kemijska šola",Eastern Slovenia,Novo mesto,2021-04-12,2021-04-21,2021-04-14,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Puconci,Osnovna šola Puconci,Eastern Slovenia,Puconci,2021-04-14,2021-04-21,2021-04-14,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Benedikt,Osnovna šola Benedikt,Eastern Slovenia,Benedikt,2021-04-11,2021-04-20,2021-04-14,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Pod goro Slovenske Konjice,Osnovna šola Pod goro Slovenske Konjice,Eastern Slovenia,Slovenske Konjice,2021-04-15,2021-04-22,2021-04-14,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Antona Ingoliča Spodnja Polskava,"Osnovna šola Antona Ingoliča Spodnja Polskava, Podružnična šola Zgornja Polskava",Eastern Slovenia,Slovenska Bistrica,2021-04-13,2021-04-20,2021-04-14,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-04
Srednja medijska in grafična šola Ljubljana,Srednja medijska in grafična šola Ljubljana,Central Slovenia,Ljubljana,2021-04-11,2021-04-19,2021-04-14,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Cvetka Golarja Škofja Loka,Osnovna šola Cvetka Golarja Škofja Loka,Western Slovenia,Škofja Loka,2021-04-13,2021-04-22,2021-04-14,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-04
Osnovna šola Janeza Kuharja Razkrižje,Osnovna šola Janeza Kuharja Razkrižje,Eastern Slovenia,Razkrižje,2021-04-13,2021-04-22,2021-04-14,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Srednja zdravstvena in kozmetična šola Celje,Srednja zdravstvena in kozmetična šola Celje,Eastern Slovenia,Celje,2021-04-12,2021-04-22,2021-04-14,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Toma Brejca Kamnik,Osnovna šola Toma Brejca Kamnik,Central Slovenia,Kamnik,2021-04-12,2021-04-21,2021-04-14,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Gradec,"Osnovna šola Gradec, Podružnična osnovna šola Kresnice",Eastern Slovenia,Litija,2021-04-13,2021-04-22,2021-04-14,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-04
Kranjski vrtci,Kranjski vrtci,Western Slovenia,Kranj,2021-04-13,2021-04-22,2021-04-14,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-04
Osnovna šola Brinje Grosuplje,Osnovna šola Brinje Grosuplje,Central Slovenia,Grosuplje,2021-04-15,2021-04-22,2021-04-14,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Antona Globočnika Postojna,"Osnovna šola Antona Globočnika, Podružnična šola Bukovje",Western Slovenia,Postojna,2021-04-13,2021-04-22,2021-04-14,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-04
Osnovna šola Danile Kumar,Osnovna šola Danile Kumar,Central Slovenia,Ljubljana,2021-04-15,2021-04-23,2021-04-14,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola dr. Pavla Lunačka Šentrupert,Osnovna šola dr. Pavla Lunačka Šentrupert,Eastern Slovenia,Šentrupert,2021-04-15,2021-04-22,2021-04-14,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Dante Alighieri Izola,Osnovna šola Dante Alighieri Izola,Western Slovenia,Izola,2021-04-13,2021-04-24,2021-04-14,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Franceta Bevka,Osnovna šola Franceta Bevka,Central Slovenia,Ljubljana,2021-04-14,2021-04-22,2021-04-14,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Antona Globočnika Postojna,"Osnovna šola Antona Globočnika, Podružnična šola Bukovje",Western Slovenia,Postojna,2021-04-12,2021-04-21,2021-04-14,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-04
III. osnovna šola Celje,III. osnovna šola Celje,Eastern Slovenia,Celje,2021-04-14,2021-04-21,2021-04-14,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Valentina Vodnika Ljubljana,Osnovna šola Valentina Vodnika Ljubljana,Central Slovenia,Ljubljana,2021-04-13,2021-04-22,2021-04-14,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
III. osnovna šola Celje,III. osnovna šola Celje,Eastern Slovenia,Celje,2021-03-30,2021-04-07,2021-04-14,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-04
Osnovna šola Fram,Osnovna šola Fram,Eastern Slovenia,Rače-Fram,2021-04-13,2021-04-22,2021-04-14,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Bovec,Osnovna šola Bovec,Western Slovenia,Bovec,2021-04-13,2021-04-19,2021-04-14,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-04
Osnovna šola Franceta Bevka Tolmin,Osnovna šola Franceta Bevka Tolmin,Western Slovenia,Tolmin,2021-04-13,2021-04-22,2021-04-14,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola dr. Franceta Prešerna,Osnovna šola dr. Franceta Prešerna,Eastern Slovenia,Ribnica,2021-04-15,2021-04-23,2021-04-14,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Zavod za gluhe in naglušne Ljubljana,Zavod za gluhe in naglušne Ljubljana,Central Slovenia,Ljubljana,2021-04-12,2021-04-18,2021-04-14,SREDNJA ŠOLA,malo,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-04
Gimnazija Franceta Prešerna,Gimnazija Franceta Prešerna,Western Slovenia,Kranj,2021-04-14,2021-04-23,2021-04-15,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Tabor I Maribor,Osnovna šola Tabor I Maribor,Eastern Slovenia,Maribor,2021-04-15,2021-04-21,2021-04-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-04
Osnovna šola Miren,Osnovna šola Miren,Western Slovenia,Miren-Kostanjevica,2021-04-15,2021-04-25,2021-04-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,Western Slovenia,Bohinj,2021-04-14,2021-04-23,2021-04-15,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Ferda Vesela Šentvid pri Stični,Osnovna šola Ferda Vesela Šentvid pri Stični Podružnica Temenica,Central Slovenia,Ivančna Gorica,2021-04-15,2021-04-25,2021-04-15,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,Western Slovenia,Bohinj,2021-04-14,2021-04-23,2021-04-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Žirovnica,Osnovna šola Žirovnica,Western Slovenia,Žirovnica,2021-04-12,2021-04-22,2021-04-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola narodnega heroja Maksa Pečarja,Osnovna šola narodnega heroja Maksa Pečarja,Central Slovenia,Ljubljana,2021-04-13,2021-04-22,2021-04-15,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Žirovnica,Osnovna šola Žirovnica,Western Slovenia,Žirovnica,2021-04-13,2021-04-23,2021-04-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Šolski center Ljubljana,"Šolski center Ljubljana, Srednja lesarska šola",Central Slovenia,Ljubljana,2021-04-15,2021-04-22,2021-04-15,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Gimnazija in ekonomska srednja šola Trbovlje,Gimnazija in ekonomska srednja šola Trbovlje,Eastern Slovenia,Trbovlje,2021-04-15,2021-04-25,2021-04-15,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Toneta Pavčka,Osnovna šola Toneta Pavčka,Eastern Slovenia,Mirna Peč,2021-04-13,2021-04-22,2021-04-15,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Gimnazija in ekonomska srednja šola Trbovlje,Gimnazija in ekonomska srednja šola Trbovlje,Eastern Slovenia,Trbovlje,2021-04-15,2021-04-25,2021-04-15,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Mirana Jarca Črnomelj,Osnovna šola Mirana Jarca Črnomelj,Eastern Slovenia,Črnomelj,2021-04-13,2021-04-22,2021-04-15,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Biotehniški izobraževalni center Ljubljana,"Biotehniški izobraževalni center Ljubljana, Živilska šola",Central Slovenia,Ljubljana,2021-04-12,2021-04-21,2021-04-15,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
