ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,STEV_UCENCEV,DOGODEK,VZROK,TRAJANJE,LETO_MESEC_VNOSA
Osnovna šola Markovci,Osnovna šola Markovci,Eastern Slovenia,Markovci,2021-12-10,2021-12-19,2021-12-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Juršinci,Osnovna šola Juršinci,Eastern Slovenia,Juršinci,2021-12-10,2021-12-19,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
OTROŠKI VRTEC AJDOVŠČINA,"OTROŠKI VRTEC AJDOVŠČINA, ENOTA VIPAVA",Western Slovenia,Vipava,2021-12-10,2021-12-19,2021-12-13,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje,2021-12
Vrtec Tončke Čečeve Celje,"Vrtec Tončke Čečeve, ENOTA GABERJE",Eastern Slovenia,Celje,2021-12-10,2021-12-20,2021-12-13,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje,2021-12
Vrtec Tončke Čečeve Celje,"Vrtec Tončke Čečeve, ENOTA GABERJE",Eastern Slovenia,Celje,2021-12-09,2021-12-19,2021-12-13,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje,2021-12
"Srednja gradbena, geodetska in okoljevarstvena šola Ljubljana","Srednja gradbena, geodetska in okoljevarstvena šola Ljubljana",Central Slovenia,Ljubljana,2021-12-10,2021-12-19,2021-12-13,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Livada Velenje,Osnovna šola Livada Velenje,Eastern Slovenia,Velenje,2021-12-09,2021-12-15,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-12
Osnovna šola Livada Velenje,Osnovna šola Livada Velenje,Eastern Slovenia,Velenje,2021-12-09,2021-12-15,2021-12-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-12
Osnovna šola Livada Velenje,Osnovna šola Livada Velenje,Eastern Slovenia,Velenje,2021-12-11,2021-12-17,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-12
Osnovna šola Škofja Loka - Mesto,Osnovna šola Škofja Loka - Mesto,Western Slovenia,Škofja Loka,2021-12-13,2021-12-18,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-12
Osnovna šola Gorišnica,Osnovna šola Gorišnica,Eastern Slovenia,Gorišnica,2021-12-10,2021-12-19,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Dušana Bordona Semedela - Koper,Osnovna šola Dušana Bordona Semedela - Koper,Western Slovenia,Koper,2021-12-10,2021-12-19,2021-12-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Škofja Loka - Mesto,Osnovna šola Škofja Loka - Mesto,Western Slovenia,Škofja Loka,2021-12-08,2021-12-15,2021-12-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Srednja tehniška in poklicna šola Trbovlje,Srednja tehniška in poklicna šola Trbovlje,Eastern Slovenia,Trbovlje,2021-12-13,2021-12-17,2021-12-13,SREDNJA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-12
Vrtec Pod Gradom,Vrtec Pod Gradom,Central Slovenia,Ljubljana,2021-12-06,2021-12-15,2021-12-13,VRTEC,malo,Vzgojno delo poteka po prilagojenem načinu,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Vojnik,Osnovna šola Vojnik,Eastern Slovenia,Vojnik,2021-12-09,2021-12-18,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-12
Osnovna šola Jurija Vege,Osnovna šola Jurija Vege,Central Slovenia,Moravče,2021-12-09,2021-12-18,2021-12-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Ig,Osnovna šola Ig,Central Slovenia,Ig,2021-12-13,2021-12-18,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-12
Osnovna šola Majde Vrhovnik Ljubljana,Osnovna šola Majde Vrhovnik Ljubljana,Central Slovenia,Ljubljana,2021-12-08,2021-12-17,2021-12-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Marije Vere,Osnovna šola Marije Vere,Central Slovenia,Kamnik,2021-12-07,2021-12-16,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Leona Štuklja Maribor,Osnovna šola Leona Štuklja Maribor,Eastern Slovenia,Maribor,2021-12-08,2021-12-15,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Šenčur,Osnovna šola Šenčur,Western Slovenia,Šenčur,2021-12-10,2021-12-19,2021-12-13,OSNOVNA ŠOLA,srednje,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Simona Jenka Kranj,Osnovna šola Simona Jenka Kranj,Western Slovenia,Kranj,2021-12-10,2021-12-19,2021-12-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Srednja poklicna in tehniška šola Murska Sobota,Srednja poklicna in tehniška šola Murska Sobota,Eastern Slovenia,Murska Sobota,2021-12-10,2021-12-19,2021-12-13,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
III. gimnazija Maribor,III. gimnazija Maribor,Eastern Slovenia,Maribor,2021-12-06,2021-12-17,2021-12-13,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Waldorfska šola Ljubljana,Waldorfska šola Ljubljana,Central Slovenia,Ljubljana,2021-12-10,2021-12-19,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-12
Waldorfska šola Ljubljana,Waldorfska šola Ljubljana,Central Slovenia,Ljubljana,2021-12-09,2021-12-18,2021-12-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Šolski center Ravne na Koroškem,"Šolski center Ravne na Koroškem, Gimnazija",Eastern Slovenia,Ravne na Koroškem,2021-12-06,2021-12-15,2021-12-13,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Marije Vere,Osnovna šola Marije Vere,Central Slovenia,Kamnik,2021-12-08,2021-12-17,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Miklavž na Dravskem polju,Osnovna šola Miklavž na Dravskem polju,Eastern Slovenia,Miklavž na Dravskem polju,2021-12-09,2021-12-18,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Antona Tomaža Linharta Radovljica,Osnovna šola Antona Tomaža Linharta Radovljica Podružnica Ljubno,Western Slovenia,Radovljica,2021-12-11,2021-12-18,2021-12-13,OSNOVNA ŠOLA,malo,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,srednje,2021-12
VIZ VRTEC MAVRICA IZOLA,"VIZ VRTEC MAVRICA IZOLA, ENOTA LIVADE, DISLOCIRANI ODDELEK LIVADE II.",Western Slovenia,Izola,2021-12-09,2021-12-18,2021-12-13,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje,2021-12
JVIZ I. Osnovna šola Rogaška Slatina,JVIZ I. Osnovna šola Rogaška Slatina,Eastern Slovenia,Rogaška Slatina,2021-12-07,2021-12-16,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Antona Tomaža Linharta Radovljica,Osnovna šola Antona Tomaža Linharta Radovljica Podružnica Ljubno,Western Slovenia,Radovljica,2021-12-11,2021-12-14,2021-12-13,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-12
Osnovna šola dr. Bogomirja Magajne Divača,Osnovna šola dr. Bogomirja Magajne Divača,Western Slovenia,Divača,2021-12-10,2021-12-18,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Božidarja Jakca Ljubljana,Osnovna šola Božidarja Jakca Ljubljana Podružnica Hrušica,Central Slovenia,Ljubljana,2021-12-09,2021-12-18,2021-12-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Prva osnovna šola Slovenj Gradec,Prva osnovna šola Slovenj Gradec,Eastern Slovenia,Slovenj Gradec,2021-12-13,2021-12-17,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-12
Osnovna šola Dob,Osnovna šola Dob Podružnica Krtina,Central Slovenia,Domžale,2021-12-08,2021-12-17,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Vrtec Bled,"Vrtec Bled, enota Bled",Western Slovenia,Bled,2021-12-06,2021-12-15,2021-12-13,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje,2021-12
"Glasbeni center DO RE MI, Zasebni zavod za vzgojo in izobraževanje","Glasbeni center DO RE MI, Zasebni zavod za vzgojo in izobraževanje",Western Slovenia,Bled,2021-12-11,2021-12-21,2021-12-13,GLASBENA ŠOLA,malo,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri delavcu,srednje,2021-12
Osnovna šola Beltinci,Osnovna šola Beltinci,Eastern Slovenia,Beltinci,2021-12-13,2021-12-17,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-12
Osnovna šola Beltinci,Osnovna šola Beltinci,Eastern Slovenia,Beltinci,2021-12-13,2021-12-19,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-12
Osnovna šola Frana Erjavca Nova Gorica,Osnovna šola Frana Erjavca Nova Gorica,Western Slovenia,Nova Gorica,2021-12-10,2021-12-19,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Srednja šola Izola,Srednja šola Izola,Western Slovenia,Izola,2021-12-13,2021-12-18,2021-12-13,SREDNJA ŠOLA,srednje,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,kratko,2021-12
Osnovna šola Staneta Žagarja Lipnica,Osnovna šola Staneta Žagarja Lipnica,Western Slovenia,Radovljica,2021-12-08,2021-12-17,2021-12-13,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Predoslje Kranj,Osnovna šola Predoslje Kranj,Western Slovenia,Kranj,2021-12-08,2021-12-16,2021-12-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Frana Erjavca Nova Gorica,Osnovna šola Frana Erjavca Nova Gorica,Western Slovenia,Nova Gorica,2021-12-02,2021-12-11,2021-12-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Predoslje Kranj,Osnovna šola Predoslje Kranj,Western Slovenia,Kranj,2021-12-07,2021-12-15,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Frana Erjavca Nova Gorica,Osnovna šola Frana Erjavca Nova Gorica,Western Slovenia,Nova Gorica,2021-12-07,2021-12-16,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Srednja šola Izola,Srednja šola Izola,Western Slovenia,Izola,2021-12-13,2021-12-18,2021-12-13,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-12
Osnovna šola Neznanih talcev Dravograd,Osnovna šola Neznanih talcev Dravograd,Eastern Slovenia,Dravograd,2021-12-13,2021-12-18,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-12
Osnovna šola Leona Štuklja Maribor,Osnovna šola Leona Štuklja Maribor,Eastern Slovenia,Maribor,2021-12-08,2021-12-15,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Kuzma,Osnovna šola Kuzma,Eastern Slovenia,Kuzma,2021-12-10,2021-12-19,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Šenčur,Osnovna šola Šenčur,Western Slovenia,Šenčur,2021-12-07,2021-12-16,2021-12-13,OSNOVNA ŠOLA,srednje,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,srednje,2021-12
Dvojezična osnovna šola I Lendava,Dvojezična osnovna šola I Lendava,Eastern Slovenia,Lendava,2021-12-09,2021-12-18,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Dvojezična osnovna šola I Lendava,Dvojezična osnovna šola I Lendava,Eastern Slovenia,Lendava,2021-12-10,2021-12-19,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola dr. Ljudevita Pivka Ptuj,Osnovna šola dr. Ljudevita Pivka Ptuj,Eastern Slovenia,Ptuj,2021-12-13,2021-12-24,2021-12-13,OSTALO,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Jurija Vege,"Osnovna šola Jurija Vege, Podružnična šola Vrhpolje",Central Slovenia,Moravče,2021-12-09,2021-12-18,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Podzemelj,Osnovna šola Podzemelj,Eastern Slovenia,Metlika,2021-12-13,2021-12-23,2021-12-13,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Gimnazija in srednja šola za kemijo in farmacijo Ruše,Gimnazija in srednja šola za kemijo in farmacijo Ruše,Eastern Slovenia,Ruše,2021-12-10,2021-12-16,2021-12-13,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-12
Osnovna šola Majde Vrhovnik Ljubljana,Osnovna šola Majde Vrhovnik Ljubljana,Central Slovenia,Ljubljana,2021-12-08,2021-12-17,2021-12-13,OSNOVNA ŠOLA,srednje,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,srednje,2021-12
Srednja šola za gastronomijo in turizem Ljubljana,Srednja šola za gastronomijo in turizem Ljubljana,Central Slovenia,Ljubljana,2021-12-08,2021-12-15,2021-12-13,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Davorina Jenka Cerklje na Gorenjskem,Osnovna šola Davorina Jenka Cerklje na Gorenjskem,Western Slovenia,Cerklje na Gorenjskem,2021-12-10,2021-12-20,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Srednja šola za gastronomijo in turizem Ljubljana,Srednja šola za gastronomijo in turizem Ljubljana,Central Slovenia,Ljubljana,2021-12-13,2021-12-19,2021-12-13,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-12
Osnovna šola Selnica ob Dravi,Osnovna šola Selnica ob Dravi,Eastern Slovenia,Selnica ob Dravi,2021-12-13,2021-12-19,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-12
Osnovna šola Dušana Flisa Hoče,Osnovna šola Dušana Flisa Hoče,Eastern Slovenia,Hoče-Slivnica,2021-12-13,2021-12-17,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-12
Osnovna šola Stranje,Osnovna šola Stranje,Central Slovenia,Kamnik,2021-12-10,2021-12-20,2021-12-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Šmarje - Sap,Osnovna šola Šmarje - Sap,Central Slovenia,Grosuplje,2021-12-13,2021-12-19,2021-12-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-12
Osnovna šola Franca Rozmana - Staneta Maribor,Osnovna šola Franca Rozmana - Staneta Maribor,Eastern Slovenia,Maribor,2021-12-10,2021-12-19,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Brežice,Osnovna šola Brežice,Eastern Slovenia,Brežice,2021-12-08,2021-12-17,2021-12-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Šolski center Ravne na Koroškem,"Šolski center Ravne na Koroškem, Gimnazija",Eastern Slovenia,Ravne na Koroškem,2021-12-10,2021-12-19,2021-12-13,SREDNJA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Idrija,Osnovna šola Idrija,Western Slovenia,Idrija,2021-12-09,2021-12-18,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Šenčur,Osnovna šola Šenčur Podružnica Trboje,Western Slovenia,Šenčur,2021-12-10,2021-12-19,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-12
Osnovna šola Prule,Osnovna šola Prule,Central Slovenia,Ljubljana,2021-12-07,2021-12-16,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Šenčur,Osnovna šola Šenčur Podružnica Trboje,Western Slovenia,Šenčur,2021-12-07,2021-12-16,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Šentjanž pri Dravogradu,Osnovna šola Šentjanž pri Dravogradu,Eastern Slovenia,Dravograd,2021-12-13,2021-12-17,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-12
Osnovna šola Stražišče Kranj,Osnovna šola Stražišče Kranj,Western Slovenia,Kranj,2021-12-08,2021-12-18,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Mozirje,Osnovna šola Mozirje,Eastern Slovenia,Mozirje,2021-12-10,2021-12-19,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Gimnazija in srednja šola za kemijo in farmacijo Ruše,Gimnazija in srednja šola za kemijo in farmacijo Ruše,Eastern Slovenia,Ruše,2021-12-13,2021-12-26,2021-12-13,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
