ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,VZROK,TRAJANJE,LETO_TEDEN_VNOSA
Osnovna šola Mirana Jarca Črnomelj,Osnovna šola Mirana Jarca Črnomelj,Vzhodna Slovenija,Črnomelj,2021-03-18,2021-03-28,2021-03-18,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Glasbena šola Laško - Radeče,Glasbena šola Laško - Radeče,Osrednja Slovenija,Radeče,2021-03-15,2021-03-25,2021-03-18,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Štore,Osnovna šola Štore,Severna Slovenija,Štore,2021-03-15,2021-03-25,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Srednja zdravstvena šola Ljubljana,Srednja zdravstvena šola Ljubljana,Osrednja Slovenija,Ljubljana,2021-03-17,2021-03-27,2021-03-18,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Glasbena šola Risto Savin Žalec,Glasbena šola Risto Savin Žalec,Severna Slovenija,Žalec,2021-03-15,2021-03-24,2021-03-18,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Železniki,Osnovna šola Železniki,Zahodna Slovenija,Železniki,2021-03-18,2021-03-22,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_11
Osnovna šola Ig,Osnovna šola Ig,Osrednja Slovenija,Ig,2021-03-17,2021-03-27,2021-03-18,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Štore,Osnovna šola Štore,Severna Slovenija,Štore,2021-03-16,2021-03-26,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Gimnazija in srednja šola Kočevje,Gimnazija in srednja šola Kočevje,Vzhodna Slovenija,Kočevje,2021-03-18,2021-03-25,2021-03-18,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Preserje pri Radomljah,Osnovna šola Preserje pri Radomljah,Osrednja Slovenija,Domžale,2021-03-17,2021-03-21,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_11
Osnovna šola dr. Ivana Korošca Borovnica,Osnovna šola dr. Ivana Korošca Borovnica,Osrednja Slovenija,Borovnica,2021-03-17,2021-03-26,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Glasbena šola Celje,Glasbena šola Celje,Severna Slovenija,Celje,2021-03-18,2021-03-28,2021-03-18,GLASBENA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Ivana Kavčiča Izlake,Osnovna šola Ivana Kavčiča Izlake,Osrednja Slovenija,Zagorje ob Savi,2021-03-16,2021-03-26,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Janka Kersnika Brdo,Osnovna šola Janka Kersnika Brdo,Osrednja Slovenija,Lukovica,2021-03-17,2021-03-20,2021-03-18,OSTALO,Sum na okužbo,kratko trajanje,2021_11
Osnovna šola Prežihovega Voranca Maribor,Osnovna šola Prežihovega Voranca Maribor,Vzhodna Slovenija,Maribor,2021-03-18,2021-03-19,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_11
Osnovna šola Radlje ob Dravi,Osnovna šola Radlje ob Dravi,Severna Slovenija,Radlje ob Dravi,2021-03-15,2021-03-19,2021-03-18,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje,2021_11
Osnovna šola Miklavž na Dravskem polju,Osnovna šola Miklavž na Dravskem polju,Vzhodna Slovenija,Miklavž na Dravskem polju,2021-03-18,2021-03-27,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Vrtec Lendava Lendvai Ovoda,"Vrtec Lendava Lendvai Ovoda, DE II LENDAVA",Vzhodna Slovenija,Lendava,2021-03-15,2021-03-24,2021-03-18,VRTEC,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Preserje pri Radomljah,Osnovna šola Preserje pri Radomljah,Osrednja Slovenija,Domžale,2021-03-18,2021-03-21,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_11
Gimnazija Ptuj,Gimnazija Ptuj,Vzhodna Slovenija,Ptuj,2021-03-18,2021-03-19,2021-03-18,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje,2021_11
Gimnazija Bežigrad,"Gimnazija Bežigrad, Gimnazija",Osrednja Slovenija,Ljubljana,2021-03-17,2021-03-26,2021-03-18,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Štore,Osnovna šola Štore,Severna Slovenija,Štore,2021-03-18,2021-03-28,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Janka Modra Dol pri Ljubljani,Osnovna šola Janka Modra Dol pri Ljubljani,Osrednja Slovenija,Dol pri Ljubljani,2021-03-17,2021-03-26,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Frana Erjavca Nova Gorica,Osnovna šola Frana Erjavca Nova Gorica,Zahodna Slovenija,Nova Gorica,2021-03-14,2021-03-23,2021-03-18,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Sveta Ana,"Osnovna šola Sveta Ana, Podružnična šola Lokavec",Vzhodna Slovenija,Sveta Ana,2021-03-12,2021-03-21,2021-03-18,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
"Srednja gradbena, geodetska in okoljevarstvena šola Ljubljana","Srednja gradbena, geodetska in okoljevarstvena šola Ljubljana",Osrednja Slovenija,Ljubljana,2021-03-18,2021-03-28,2021-03-18,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Šempas,Osnovna šola Šempas,Zahodna Slovenija,Nova Gorica,2021-03-15,2021-03-24,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Oskarja Kovačiča,Osnovna šola Oskarja Kovačiča,Osrednja Slovenija,Ljubljana,2021-03-08,2021-03-17,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Šolski center Novo mesto,"Šolski center Novo mesto, Srednja zdravstvena in kemijska šola",Vzhodna Slovenija,Novo mesto,2021-03-15,2021-03-24,2021-03-18,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Šolski center Novo mesto,"Šolski center Novo mesto, Srednja zdravstvena in kemijska šola",Vzhodna Slovenija,Novo mesto,2021-03-12,2021-03-21,2021-03-18,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Glasbena šola Risto Savin Žalec,Glasbena šola Risto Savin Žalec,Severna Slovenija,Žalec,2021-03-16,2021-03-25,2021-03-18,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Šolski center Novo mesto,"Šolski center Novo mesto, Srednja zdravstvena in kemijska šola",Vzhodna Slovenija,Novo mesto,2021-03-18,2021-03-27,2021-03-18,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Gimnazija Vič,Gimnazija Vič,Osrednja Slovenija,Ljubljana,2021-03-18,2021-03-28,2021-03-18,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Nazarje,Osnovna šola Nazarje,Severna Slovenija,Nazarje,2021-03-17,2021-03-17,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_11
Osnovna šola Sveta Ana,Osnovna šola Sveta Ana,Vzhodna Slovenija,Sveta Ana,2021-03-08,2021-03-18,2021-03-18,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Sveta Ana,Osnovna šola Sveta Ana,Vzhodna Slovenija,Sveta Ana,2021-03-18,2021-03-27,2021-03-18,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Srednja šola Jesenice,Srednja šola Jesenice,Zahodna Slovenija,Jesenice,2021-03-16,2021-03-25,2021-03-18,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Janka Modra Dol pri Ljubljani,Osnovna šola Janka Modra Dol pri Ljubljani,Osrednja Slovenija,Dol pri Ljubljani,2021-03-16,2021-03-25,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Šmarje pri Jelšah,Osnovna šola Šmarje pri Jelšah Podružnica Šentvid,Severna Slovenija,Šmarje pri Jelšah,2021-03-16,2021-03-17,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_11
Gimnazija Jesenice,Gimnazija Jesenice,Zahodna Slovenija,Jesenice,2021-03-18,2021-03-23,2021-03-18,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje,2021_11
Šolski center Novo mesto,"Šolski center Novo mesto, Srednja zdravstvena in kemijska šola",Vzhodna Slovenija,Novo mesto,2021-03-16,2021-03-26,2021-03-18,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Dobravlje,Osnovna šola Dobravlje,Zahodna Slovenija,Ajdovščina,2021-03-16,2021-03-24,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Radlje ob Dravi,Osnovna šola Radlje ob Dravi,Severna Slovenija,Radlje ob Dravi,2021-03-15,2021-03-19,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_11
Osnovna šola Nove Jarše,Osnovna šola Nove Jarše,Osrednja Slovenija,Ljubljana,2021-03-18,2021-03-28,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Vrtec Zagorje ob Savi,"Vrtec Zagorje ob Savi, Enota Center",Osrednja Slovenija,Zagorje ob Savi,2021-03-18,2021-03-28,2021-03-18,VRTEC,Sum na okužbo,srednje trajanje,2021_11
Glasbena šola Laško - Radeče,Glasbena šola Laško - Radeče,Osrednja Slovenija,Radeče,2021-03-18,2021-03-27,2021-03-18,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Šenčur,Osnovna šola Šenčur,Zahodna Slovenija,Šenčur,2021-03-10,2021-03-19,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Glasbena šola Laško - Radeče,Glasbena šola Laško - Radeče,Osrednja Slovenija,Radeče,2021-03-18,2021-03-25,2021-03-18,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Glasbena šola Celje,Glasbena šola Celje,Severna Slovenija,Celje,2021-03-18,2021-03-28,2021-03-18,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Mežica,Osnovna šola Mežica,Severna Slovenija,Mežica,2021-03-15,2021-03-19,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_11
Osnovna šola Mežica,Osnovna šola Mežica,Severna Slovenija,Mežica,2021-03-16,2021-03-19,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_11
Osnovna šola Mežica,Osnovna šola Mežica,Severna Slovenija,Mežica,2021-03-16,2021-03-23,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Glasbena šola Risto Savin Žalec,Glasbena šola Risto Savin Žalec,Severna Slovenija,Žalec,2021-03-12,2021-03-21,2021-03-18,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Pohorskega odreda Slovenska Bistrica,Osnovna šola Pohorskega odreda Slovenska Bistrica,Vzhodna Slovenija,Slovenska Bistrica,2021-03-18,2021-03-28,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Dornberk,Osnovna šola Dornberk,Zahodna Slovenija,Nova Gorica,2021-03-18,2021-03-26,2021-03-18,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Kozje,Osnovna šola Kozje,Severna Slovenija,Kozje,2021-03-18,2021-03-27,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Šempas,Osnovna šola Šempas,Zahodna Slovenija,Nova Gorica,2021-03-16,2021-03-24,2021-03-18,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Glasbena šola Laško - Radeče,Glasbena šola Laško - Radeče,Osrednja Slovenija,Radeče,2021-03-17,2021-03-27,2021-03-18,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Glasbena šola Laško - Radeče,Glasbena šola Laško - Radeče,Osrednja Slovenija,Radeče,2021-03-17,2021-03-24,2021-03-18,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Brinje Grosuplje,Osnovna šola Brinje Grosuplje,Osrednja Slovenija,Grosuplje,2021-03-16,2021-03-25,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Ekonomska šola Murska Sobota,"Ekonomska šola Murska Sobota, Srednja šola in gimnazija",Vzhodna Slovenija,Murska Sobota,2021-03-17,2021-03-27,2021-03-18,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Zavod Antona Martina Slomška,"Zavod Antona Martina Slomška, Škofijska gimnazija Antona Martina Slomška",Vzhodna Slovenija,Maribor,2021-03-15,2021-03-24,2021-03-18,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Oskarja Kovačiča,Osnovna šola Oskarja Kovačiča,Osrednja Slovenija,Ljubljana,2021-03-12,2021-03-19,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Draga Bajca Vipava,Osnovna šola Draga Bajca Vipava,Zahodna Slovenija,Vipava,2021-03-17,2021-03-25,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Petrovče,Osnovna šola Petrovče Podružnica Trje,Severna Slovenija,Žalec,2021-03-18,2021-03-26,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Nove Jarše,Osnovna šola Nove Jarše,Osrednja Slovenija,Ljubljana,2021-03-17,2021-03-27,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Oskarja Kovačiča,Osnovna šola Oskarja Kovačiča,Osrednja Slovenija,Ljubljana,2021-03-12,2021-03-12,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_11
Šolski center Slovenj Gradec,"Šolski center Slovenj Gradec, Srednja šola Slovenj Gradec in Muta",Severna Slovenija,Slovenj Gradec,2021-03-18,2021-03-28,2021-03-18,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Miklavž na Dravskem polju,Osnovna šola Miklavž na Dravskem polju,Vzhodna Slovenija,Miklavž na Dravskem polju,2021-03-13,2021-03-25,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Tončke Čeč Trbovlje,Osnovna šola Tončke Čeč Trbovlje,Osrednja Slovenija,Trbovlje,2021-03-18,2021-03-27,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Šolski center Ravne na Koroškem,"Šolski center Ravne na Koroškem, Gimnazija",Severna Slovenija,Ravne na Koroškem,2021-03-16,2021-03-26,2021-03-18,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Šenčur,Osnovna šola Šenčur,Zahodna Slovenija,Šenčur,2021-03-12,2021-03-21,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Vrtec Lendava Lendvai Ovoda,"Vrtec Lendava Lendvai Ovoda, DE II LENDAVA",Vzhodna Slovenija,Lendava,2021-03-16,2021-03-25,2021-03-18,VRTEC,Okužba s Covid-19,srednje trajanje,2021_11
II. gimnazija Maribor,II. gimnazija Maribor,Vzhodna Slovenija,Maribor,2021-03-19,2021-03-29,2021-03-19,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Muta,Osnovna šola Muta,Severna Slovenija,Muta,2021-03-19,2021-03-25,2021-03-19,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje,2021_11
Osnovna šola Prežihovega Voranca Ravne na Koroškem,Osnovna šola Prežihovega Voranca Ravne na Koroškem,Severna Slovenija,Ravne na Koroškem,2021-03-15,2021-03-25,2021-03-19,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Pier Paolo Vergerio il Vecchio Koper,Osnovna šola Pier Paolo Vergerio il Vecchio Koper,Zahodna Slovenija,Koper,2021-03-16,2021-03-25,2021-03-19,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
OTROŠKI VRTEC AJDOVŠČINA,"OTROŠKI VRTEC AJDOVŠČINA, ENOTA VIPAVA",Zahodna Slovenija,Vipava,2021-03-18,2021-03-28,2021-03-19,VRTEC,Sum na okužbo,srednje trajanje,2021_11
Biotehniški izobraževalni center Ljubljana,"Biotehniški izobraževalni center Ljubljana, Živilska šola",Osrednja Slovenija,Ljubljana,2021-03-19,2021-03-29,2021-03-19,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Muta,Osnovna šola Muta,Severna Slovenija,Muta,2021-03-19,2021-03-24,2021-03-19,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje,2021_11
Osnovna šola Antona Tomaža Linharta Radovljica,Osnovna šola Antona Tomaža Linharta Radovljica,Zahodna Slovenija,Radovljica,2021-03-11,2021-03-19,2021-03-19,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Srednja šola Veno Pilon Ajdovščina,Srednja šola Veno Pilon Ajdovščina,Zahodna Slovenija,Ajdovščina,2021-03-11,2021-03-15,2021-03-19,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje,2021_11
Osnovna šola Šmarjeta,Osnovna šola Šmarjeta,Vzhodna Slovenija,Šmarješke Toplice,2021-03-17,2021-03-27,2021-03-19,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
OTROŠKI VRTEC AJDOVŠČINA,"OTROŠKI VRTEC AJDOVŠČINA, ENOTA VRTEC BUDANJE",Zahodna Slovenija,Ajdovščina,2021-03-13,2021-03-23,2021-03-19,VRTEC,Sum na okužbo,srednje trajanje,2021_11
"Srednja gradbena, geodetska in okoljevarstvena šola Ljubljana","Srednja gradbena, geodetska in okoljevarstvena šola Ljubljana",Osrednja Slovenija,Ljubljana,2021-03-18,2021-03-28,2021-03-19,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Franja Goloba Prevalje,Osnovna šola Franja Goloba Prevalje,Severna Slovenija,Prevalje,2021-03-05,2021-03-15,2021-03-19,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Gimnazija Franca Miklošiča Ljutomer,Gimnazija Franca Miklošiča Ljutomer,Vzhodna Slovenija,Ljutomer,2021-03-16,2021-03-26,2021-03-19,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Glasbena šola Celje,Glasbena šola Celje,Severna Slovenija,Celje,2021-03-18,2021-03-28,2021-03-19,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Gimnazija Šiška,Gimnazija Šiška,Osrednja Slovenija,Ljubljana,2021-03-19,2021-03-29,2021-03-19,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Poljane Ljubljana,Osnovna šola Poljane Ljubljana,Osrednja Slovenija,Ljubljana,2021-03-13,2021-03-24,2021-03-19,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Šmarjeta,"Osnovna šola Šmarjeta, Enota Vrtec Sonček",Vzhodna Slovenija,Šmarješke Toplice,2021-03-12,2021-03-21,2021-03-19,VRTEC,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Vuzenica,Osnovna šola Vuzenica,Severna Slovenija,Vuzenica,2021-03-19,2021-03-24,2021-03-19,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_11
Osnovna šola Nazarje,Osnovna šola Nazarje,Severna Slovenija,Nazarje,2021-03-08,2021-03-19,2021-03-19,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Gimnazija Franca Miklošiča Ljutomer,Gimnazija Franca Miklošiča Ljutomer,Vzhodna Slovenija,Ljutomer,2021-03-19,2021-03-28,2021-03-19,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Pier Paolo Vergerio il Vecchio Koper,"Osnovna šola Pier Paolo Vergerio il Vecchio Koper, Podružnična šola Hrvatini",Zahodna Slovenija,Koper,2021-03-12,2021-03-21,2021-03-19,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Poljane Ljubljana,Osnovna šola Poljane Ljubljana,Osrednja Slovenija,Ljubljana,2021-03-15,2021-03-26,2021-03-19,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Srednja zdravstvena šola Ljubljana,Srednja zdravstvena šola Ljubljana,Osrednja Slovenija,Ljubljana,2021-03-19,2021-03-29,2021-03-19,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
"Zavod Antona Martina Slomška Maribor, Osnovna šola Montessori","Zavod Antona Martina Slomška Maribor, Osnovna šola Montessori",Vzhodna Slovenija,Maribor,2021-03-13,2021-03-25,2021-03-19,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Pier Paolo Vergerio il Vecchio Koper,"Osnovna šola Pier Paolo Vergerio il Vecchio Koper, Podružnična šola Hrvatini",Zahodna Slovenija,Koper,2021-03-12,2021-03-21,2021-03-19,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Tišina,Osnovna šola Tišina,Vzhodna Slovenija,Tišina,2021-03-19,2021-03-26,2021-03-19,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Žirovnica,Osnovna šola Žirovnica,Zahodna Slovenija,Žirovnica,2021-03-11,2021-03-18,2021-03-19,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Gimnazija in ekonomska srednja šola Trbovlje,Gimnazija in ekonomska srednja šola Trbovlje,Osrednja Slovenija,Trbovlje,2021-03-18,2021-03-28,2021-03-19,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Vrtec Čebelica Šentjernej,"Vrtec Čebelica Šentjernej, enota Živžav",Vzhodna Slovenija,Šentjernej,2021-03-16,2021-03-26,2021-03-19,VRTEC,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Frana Erjavca Nova Gorica,Osnovna šola Frana Erjavca Nova Gorica,Zahodna Slovenija,Nova Gorica,2021-03-15,2021-03-24,2021-03-19,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Ivana Groharja,Osnovna šola Ivana Groharja,Zahodna Slovenija,Škofja Loka,2021-03-18,2021-03-28,2021-03-19,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Jarenina,Osnovna šola Jarenina,Vzhodna Slovenija,Pesnica,2021-03-15,2021-03-22,2021-03-19,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Stražišče Kranj,Osnovna šola Stražišče Kranj,Zahodna Slovenija,Kranj,2021-03-19,2021-03-29,2021-03-19,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Poljane Ljubljana,Osnovna šola Poljane Ljubljana,Osrednja Slovenija,Ljubljana,2021-03-15,2021-03-24,2021-03-19,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Srednja zdravstvena šola Ljubljana,Srednja zdravstvena šola Ljubljana,Osrednja Slovenija,Ljubljana,2021-03-18,2021-03-28,2021-03-19,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,"Osnovna šola dr. Janeza Mencingerja Boh. Bistrica, Podružnična šola Srednja vas",Zahodna Slovenija,Bohinj,2021-03-17,2021-03-24,2021-03-19,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Franceta Bevka,Osnovna šola Franceta Bevka,Osrednja Slovenija,Ljubljana,2021-03-15,2021-03-26,2021-03-19,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Mirana Jarca Črnomelj,Osnovna šola Mirana Jarca Črnomelj,Vzhodna Slovenija,Črnomelj,2021-03-14,2021-03-24,2021-03-19,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Glasbena šola Slovenska Bistrica,Glasbena šola Slovenska Bistrica,Vzhodna Slovenija,Slovenska Bistrica,2021-03-15,2021-03-25,2021-03-19,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Staneta Žagarja Lipnica,Osnovna šola Staneta Žagarja Lipnica,Zahodna Slovenija,Radovljica,2021-03-19,2021-03-28,2021-03-19,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Glasbena šola Slovenska Bistrica,Glasbena šola Slovenska Bistrica,Vzhodna Slovenija,Slovenska Bistrica,2021-03-18,2021-03-20,2021-03-19,GLASBENA ŠOLA,Sum na okužbo,kratko trajanje,2021_11
Osnovna šola Leskovec pri Krškem,Osnovna šola Leskovec pri Krškem,Osrednja Slovenija,Krško,2021-03-19,2021-03-28,2021-03-19,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Vrtec Lendava Lendvai Ovoda,"Vrtec Lendava Lendvai Ovoda, DE II LENDAVA",Vzhodna Slovenija,Lendava,2021-03-18,2021-03-27,2021-03-19,VRTEC,Okužba s Covid-19,srednje trajanje,2021_11
Glasbena šola Slovenska Bistrica,Glasbena šola Slovenska Bistrica,Vzhodna Slovenija,Slovenska Bistrica,2021-03-19,2021-03-28,2021-03-19,GLASBENA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Zavod sv. Stanislava,"Zavod sv. Stanislava, Škofijska klasična gimnazija",Osrednja Slovenija,Ljubljana,2021-03-15,2021-03-19,2021-03-19,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje,2021_11
Osnovna šola Škofja Loka - Mesto,Osnovna šola Škofja Loka - Mesto,Zahodna Slovenija,Škofja Loka,2021-03-19,2021-03-28,2021-03-19,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
