Sequence,Support,Relative Frequency
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {veliko}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {malo}, {OSNOVNA ŠOLA}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {malo, srednje}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {veliko}, {srednje}, {srednje}",8,0.8
"{VRTEC, srednje}, {OSNOVNA ŠOLA, kratko}, {srednje}, {malo}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {veliko}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko, srednje}, {VRTEC}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {malo}, {srednje}, {srednje}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{srednje}, {srednje}, {malo}, {srednje}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, kratko}, {srednje}, {veliko}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {veliko}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}, {VRTEC}, {srednje}",8,0.8
"{kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {VRTEC}, {srednje}",8,0.8
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}, {veliko}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {srednje}",8,0.8
"{kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}, {VRTEC, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}, {veliko}, {srednje}, {srednje}",8,0.8
"{kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju, srednje}, {VRTEC, srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {VRTEC, srednje}, {srednje}",8,0.8
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {veliko}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {kratko}, {srednje}, {srednje}, {kratko}",8,0.8
"{kratko}, {srednje}, {veliko}, {VRTEC, srednje}, {srednje}",8,0.8
"{kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {srednje}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {VRTEC}, {srednje}",8,0.8
"{srednje}, {kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",8,0.8
"{kratko}, {kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {VRTEC}, {VRTEC}",8,0.8
"{VRTEC, srednje}, {OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učitelju, kratko}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, srednje}, {VRTEC, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA}, {kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {malo, srednje}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {srednje}, {VRTEC, srednje}, {srednje}",8,0.8
"{kratko}, {srednje}, {malo}, {OSNOVNA ŠOLA}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {VRTEC, srednje}, {OSNOVNA ŠOLA}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {malo}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {srednje}, {malo, srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {malo}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {kratko, srednje}, {srednje}, {OSNOVNA ŠOLA}",8,0.8
"{srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}, {VRTEC, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {malo}, {OSNOVNA ŠOLA}, {srednje}",8,0.8
"{VRTEC, srednje}, {srednje}, {srednje}, {VRTEC}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {VRTEC, srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {Okužba s Covid-19 pri učitelju, srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {kratko}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, kratko}, {veliko}, {VRTEC}",8,0.8
"{VRTEC, srednje}, {Okužba s Covid-19 pri učitelju, kratko}, {VRTEC}, {srednje}",8,0.8
"{srednje}, {kratko}, {srednje}, {Okužba s Covid-19 pri učitelju}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}",8,0.8
"{VRTEC}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}",8,0.8
"{OSNOVNA ŠOLA, kratko, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {veliko}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {malo}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {malo}, {OSNOVNA ŠOLA}, {VRTEC, srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {malo, srednje}, {srednje}, {srednje}",8,0.8
"{kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",8,0.8
"{VRTEC}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {Okužba s Covid-19 pri učitelju}, {VRTEC, srednje}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {VRTEC, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}",8,0.8
"{OSNOVNA ŠOLA, kratko, srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {VRTEC}, {srednje}",8,0.8
"{kratko, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {kratko}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {srednje}, {Okužba s Covid-19 pri učitelju}, {VRTEC, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {srednje}, {srednje}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {srednje}",10,1.0
"{OSNOVNA ŠOLA, kratko}, {malo}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {srednje}, {malo}, {srednje}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}",8,0.8
"{srednje}, {kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}",8,0.8
"{VRTEC}, {Okužba s Covid-19 pri učitelju, srednje}, {kratko}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {malo}, {srednje}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, kratko}",8,0.8
"{kratko}, {OSNOVNA ŠOLA, srednje}, {VRTEC, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}, {malo, srednje}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {kratko}, {OSNOVNA ŠOLA, kratko}, {kratko}",8,0.8
"{kratko}, {srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {VRTEC}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {srednje}, {veliko}, {VRTEC, srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {VRTEC, srednje}",8,0.8
"{kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA, srednje}, {malo}",8,0.8
"{srednje}, {kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {srednje}",8,0.8
"{VRTEC, srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {veliko}, {VRTEC}",8,0.8
"{kratko}, {srednje}, {malo}, {OSNOVNA ŠOLA, srednje}, {srednje}",8,0.8
"{kratko}, {srednje}, {Okužba s Covid-19 pri učitelju}, {veliko}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {Okužba s Covid-19 pri učitelju, srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {srednje}, {OSNOVNA ŠOLA}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, kratko}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}, {malo}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {srednje}, {srednje}, {OSNOVNA ŠOLA}, {kratko}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {kratko}, {VRTEC, srednje}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko, srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}",8,0.8
"{kratko, srednje}, {VRTEC}, {OSNOVNA ŠOLA, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {srednje}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {VRTEC}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {veliko}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA, kratko}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko, srednje}, {srednje}, {srednje}",8,0.8
"{kratko}, {kratko}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, kratko}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {VRTEC, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}",8,0.8
"{VRTEC}, {Okužba s Covid-19 pri učitelju, srednje}, {veliko}, {VRTEC}, {srednje}",8,0.8
"{srednje}, {OSNOVNA ŠOLA}, {veliko}, {VRTEC, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {malo, srednje}, {srednje}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {malo}, {OSNOVNA ŠOLA, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {malo}, {srednje}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {VRTEC, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko, srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",8,0.8
"{srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju, srednje}, {VRTEC, srednje}, {srednje}",8,0.8
"{VRTEC}, {OSNOVNA ŠOLA, kratko}, {VRTEC, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}, {veliko}",8,0.8
"{VRTEC, srednje}, {srednje}, {srednje}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {kratko}, {OSNOVNA ŠOLA, kratko}, {srednje}, {kratko}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {kratko}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {kratko}",8,0.8
"{VRTEC, srednje}, {kratko}, {kratko}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {srednje}, {srednje}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {kratko}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}, {malo}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {srednje}, {srednje}, {OSNOVNA ŠOLA, kratko}",8,0.8
"{srednje}, {kratko}, {srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {malo, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju}, {veliko}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}, {veliko}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}",8,0.8
"{kratko}, {srednje}, {malo}, {srednje}, {VRTEC, srednje}",8,0.8
"{srednje}, {OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {srednje}, {malo}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",8,0.8
"{srednje}, {kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {kratko}",9,0.9
"{OSNOVNA ŠOLA}, {srednje}, {malo}, {srednje}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {VRTEC}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}, {VRTEC}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {VRTEC, srednje}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {VRTEC}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {malo}, {srednje}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",8,0.8
"{srednje}, {kratko}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {VRTEC}, {VRTEC, srednje}",8,0.8
"{srednje}, {kratko}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {kratko}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}, {VRTEC}",8,0.8
"{Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {srednje}, {veliko}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {kratko}, {srednje}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {srednje}",8,0.8
"{kratko}, {malo, srednje}, {VRTEC, srednje}, {srednje}",8,0.8
"{srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}, {srednje}",8,0.8
"{kratko}, {malo}, {OSNOVNA ŠOLA, srednje}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {malo}, {srednje}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {srednje}, {srednje}",9,0.9
