Sequence,Support,Relative Frequency
"{kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {VRTEC}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{kratko}, {kratko}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju}, {malo}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {malo}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {malo}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {VRTEC, srednje}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {kratko}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {malo}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju}, {kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {kratko}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {kratko}, {srednje}, {srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, srednje}, {malo}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {malo}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}",10,1.0
"{srednje}, {Okužba s Covid-19 pri učitelju}, {malo}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {VRTEC, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko}, {srednje}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{OSNOVNA ŠOLA, srednje}, {kratko}, {kratko}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {malo}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko, srednje}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {malo}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {VRTEC, srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{VRTEC}, {OSNOVNA ŠOLA, srednje}, {VRTEC, srednje}, {srednje}",9,0.9
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {kratko}, {kratko}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {VRTEC, srednje}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {malo}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {malo}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {VRTEC}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {malo}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {malo}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {VRTEC, srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {malo}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {malo}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {kratko}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {kratko}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, kratko}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {malo}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {VRTEC}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {kratko}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {malo}, {srednje}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {kratko}, {srednje}, {srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {malo}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {malo}, {srednje}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {malo}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{kratko}, {kratko}, {kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {kratko}, {kratko}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {malo}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {srednje}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {malo}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {VRTEC}, {srednje}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {malo}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {malo}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {malo}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {srednje}",9,0.9
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}",10,1.0
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {malo}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{VRTEC, srednje}, {OSNOVNA ŠOLA, srednje}, {VRTEC, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {srednje}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {malo}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {kratko}, {kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {malo}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {malo}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {malo}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {kratko}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {malo}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {kratko}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {kratko}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{OSNOVNA ŠOLA, kratko}, {kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko, srednje}, {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {malo}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {malo}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {malo}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {malo}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {malo}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
