Sequence,Support,Relative Frequency
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {Sum na okužbo, srednje}, {srednje}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {Sum na okužbo, kratko}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {Sum na okužbo}, {kratko}, {Sum na okužbo}, {VRTEC}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Sum na okužbo, VRTEC, srednje}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {Sum na okužbo, kratko}, {srednje}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {srednje}, {Sum na okužbo}, {srednje}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {Sum na okužbo}, {srednje}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {Sum na okužbo, kratko}, {srednje}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {Sum na okužbo, kratko}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {Sum na okužbo, srednje}, {srednje}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {Sum na okužbo}, {kratko}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}, {Sum na okužbo, VRTEC, srednje}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {srednje}, {srednje}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Sum na okužbo, kratko}, {srednje}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {Sum na okužbo, VRTEC, srednje}, {Sum na okužbo}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {Sum na okužbo, VRTEC, srednje}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {kratko}, {srednje}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {VRTEC, srednje}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Sum na okužbo, srednje}, {Sum na okužbo}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}, {Sum na okužbo, srednje}, {srednje}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {Sum na okužbo, kratko}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {Sum na okužbo, VRTEC, srednje}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}, {OSNOVNA ŠOLA, Sum na okužbo}, {kratko}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {Sum na okužbo, VRTEC}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Sum na okužbo, srednje}, {srednje}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {Sum na okužbo}, {kratko}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Sum na okužbo}, {kratko}, {srednje}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}, {OSNOVNA ŠOLA, Sum na okužbo}, {srednje}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {Sum na okužbo, srednje}, {srednje}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {Sum na okužbo, VRTEC, srednje}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {Sum na okužbo, kratko}, {srednje}, {Sum na okužbo, kratko}",10,0.8333333333333334
